"key", "en", "br", "de"

"tut_wasd", "Use WASD to move", "Use WASD para se mover", "Verwende WASD, um sich zu bewegen"

"tut_mouse", "Move the mouse\nMove the camera", "Mova o mouse\nMova a camera", "Bewege die Maus\nBewege die Kamera"

"tut_space", "Press Space to jump", "Aperte Espaco para\npular", "Drucke die Leertaste, um\nzu springen"

"tut_shoot_open", "Shoot to\nopen", "Atire para\nabrir", "Schiessen zu\noeffnen"

"pause", "Pause.", "Pause", "Pause"

"focus", "Focus.", "Foque.", "Fokussiere."

"that thing", "...THAT THING.", "...AQUELA COISA.", "DIESES DING."

"tut_slowdown", "Press E to toggle\nSlowdown", "Aperte E para alternar\nSlowdown", "Drucke E, um Slowdown\numzuschalten"

"tut_jump", "Jump..?", "Pule..?", "Spring..?"

"tut_loadouts", "Swap loadouts with\n1, 2 and 3", "Troque loadouts com\n1, 2 e 3", "Tausche Loadouts mit\n1, 2 und 3"

"tut_require", "Slowdown requires Style", "Slowdown requer Estilo", "Slowdown verlangt Stil"

"tut_gain", "Gain Style by being cool", "Ganhe Estilo sendo maneiro", "Gewinne Stil mit coolen Tricks"

"tut_lose", "Style is lost passively", "Estilo desce com o tempo", "Stil verringert mit der Zeit"

"tut_luck", "Good\nluck", "Boa\nsorte", "Viel\nGlueck"

"tut_configure", "Press TAB to configure\nyour loadouts", "Aperte TAB para configurar\nseus loadouts", "Drueck TAB, um deine Loadouts\nzu konfigurieren"

"tut_last", "Press Q to swap to\nyour last loadout", "Aperte Q para trocar para\nseu ultimo loadout", "Drueck Q, um zu deinem letzten\nLoadout zu wechseln"

"tut_health", "Touch a Healing Token\nto FULLY HEAL", "Toque em um Token de Cura\npara CURAR TUDO", "Beruehre ein Heil-Token, um\nsich VÖLLIG ZU HEILEN"

"area_storage", "The Storage", "O Deposito", "Die Lagerhalle"

"storage_kill", "GET A KILL.", "DESTRUA UM DELES.", "ZERSTOERE EIN ROBOTER."

"jungle_centipedes", "Centipedes of powder...", "Centopeias de polvora...", "Hundertfuessler von Pulver..."

"jungle_window", "From that window, they observe...", "Daquela janela, eles observam...", "Aus diesem Fenster, betrachten sie..."

"area_conveyor_jungle", "The Conveyor Jungle", "A Selva de Esteiras", "Der Foerderbaender-Dschungel"

"jungle_destroy", "Destroy the\nRocketeer!", "Destrua o\nFogueteiro!", "Zerstoere den\nRocketeer!"

"storage_move", "STAY ON THE MOVE", "NAO FIQUE PARADO", "BLEIBE IN BEWEGUNG"

"storage_gate", "Find the button\nOpen the gate", "Encontre o botao\nAbra o portao", "Finde den Button\nOeffne das Tor"

"storage_sesame", "OPEN SESAME", "ABRA DE SESAMO", "SESAME, OEFFNE DICH"

"storage_heal", "NEED A HEAL?", "PRECISA DE CURA?", "BRAUCHST DU HEILUNG?"

"area_conveyor_chasm", "The Conveyor Chasm", "O Abismo das Esteiras", "Der Foerderband-Abgrund"

"chasm_kill", "Falling doesn't kill...", "Cair nao mata...", "Ein Sturz toetet nicht..."

"chasm_hurt", "...but it still hurts.", "...mas ainda doi.", "...aber es tut immer noch weh."

"factoryfloor_pause", "Pause.", "Pause.", "Pause."

"factoryfloor_focus", "Focus.", "Foque.", "Fokussiere."

"factoryfloor_breathe", "Breathe.", "Respire.", "Atme auf."

"factory_floor_threedays", "I have... three days\nto clean this mess.", "Eu tenho... tres dias\npra cuidar disso.", "Ich habe... drei Tage, um\nmich darum zu kuemmern."

"factoryfloor_done", "Okay, let's get this done.", "Ok, eu consigo fazer isso.", "Okay, ich schaffe es."

"area_factoryfloor", "The Factory Floor", "O Chao de Fabrica", "Der Fabrikraum"

"factoryfloor_buttons", "Activate all the buttons\nhere to continue", "Ative todos os botoes\naqui para continuar", "Aktiviere alle Buttons\nhier, um fortzufahren"

"area_dancefloor", "The Dance Floor", "A Pista de Danca", "Die Tanzflaeche"

"dancefloor_megadrone", "Destroy the\nMegaDrone!", "Destrua o\nMegaDrone!", "Zerstoere die\nMegaDrohne!"

"dancefloor_almost", "Almost there.", "Quase la.", "Bin fast dort."

"dancefloor_almostcore", "Almost to the Core.", "Quase no Nucleo.", "Bin fast im Nukleus."

"weldchamber_just", "I just have...", "Eu so preciso...", "Ich muss nur..."

"weldchamber_past", "...to get past...", "...passar...", "...etwas weiteres ueberwinden. Naemlich..."

"weldchamber_thing", "...THIS THING.", "...ESSA COISA.", "...DIESES DING."

"weldchamber_kilroy", "KILROY AND VALTINHO DA 2\nWERE HERE.", "KILROY E VALTINHO DA 2\nESTIVERAM AQUI.", "KILROY UND VALTINHO DA 2\nWAREN HIER."

"thanks_for_playing", "THANKS FOR PLAYING!\nUPDATES COMING SOON™.", "OBRIGADO POR JOGAR!\nUPDATES VINDO LOGO™.", "DANKE FÜR SPIELEN!\nUPDATES KOMMEN BALD™."

"options_video", "VIDEO", "VIDEO", "VIDEO"

"options_controls", "CONTROLS", "CONTROLES", "STEURUNG"

