"key", "en", "br", "de"

"tut_wasd", "Use WASD to move", "Use WASD para se mover", "Verwende WASD, um sich zu bewegen"

"tut_mouse", "Move the mouse\nMove the camera", "Mova o mouse\nMova a camera", "Bewege die Maus\nBewege die Kamera"

"tut_space", "Press Space to jump", "Aperte Espaco para\npular", "Drucke die Leertaste, um\nzu springen"

"tut_shoot_open", "Shoot to\nopen", "Atire para\nabrir", "Schiessen zu\noeffnen"

"pause", "Pause.", "Pause", "Pause"

"focus", "Focus.", "Foque.", "Fokussiere."

"that thing", "...THAT THING.", "...AQUELA COISA.", "DIESES DING."

"tut_slowdown", "Press E to toggle\nSlowdown", "Aperte E para alternar\nSlowdown", "Drucke E, um Slowdown\numzuschalten"

"tut_jump", "Jump..?", "Pule..?", "Spring..?"

"tut_loadouts", "Swap loadouts with\n1, 2 and 3", "Troque loadouts com\n1, 2 e 3", "Tausche Loadouts mit\n1, 2 und 3"

"tut_require", "Slowdown requires Style", "Slowdown requer Estilo", "Slowdown verlangt Stil"

"tut_gain", "Gain Style by being cool", "Ganhe Estilo sendo maneiro", "Gewinne Stil mit coolen Tricks"

"tut_lose", "Style is lost passively", "Estilo desce com o tempo", "Stil verringert mit der Zeit"

"tut_luck", "Good\nluck", "Boa\nsorte", "Viel\nGlueck"

"tut_configure", "Press TAB to configure\nyour loadouts", "Aperte TAB para configurar\nseus loadouts", "Drueck TAB, um deine Loadouts\nzu konfigurieren"

"tut_last", "Press Q to swap to\nyour last loadout", "Aperte Q para trocar para\nseu ultimo loadout", "Drueck Q, um zu deinem letzten\nLoadout zu wechseln"

"tut_health", "Touch a Healing Token\nto FULLY HEAL", "Toque em um Token de Cura\npara CURAR TUDO", "Beruehre ein Heil-Token, um\nsich VÖLLIG ZU HEILEN"

"area_storage", "The Storage", "O Deposito", "Die Lagerhalle"

"storage_kill", "GET A KILL.", "DESTRUA UM DELES.", "ZERSTOERE EIN ROBOTER."

"jungle_centipedes", "Centipedes of powder...", "Centopeias de polvora...", "Hundertfuessler von Pulver..."

"jungle_window", "From that window, they observe...", "Daquela janela, eles observam...", "Aus diesem Fenster, betrachten sie..."

"area_conveyor_jungle", "The Conveyor Jungle", "A Selva de Esteiras", "Der Foerderbaender-Dschungel"

"jungle_destroy", "Destroy the\nRocketeer!", "Destrua o\nFogueteiro!", "Zerstoere den\nRocketeer!"

"storage_move", "STAY ON THE MOVE", "NAO FIQUE PARADO", "BLEIBE IN BEWEGUNG"

"storage_gate", "Find the button\nOpen the gate", "Encontre o botao\nAbra o portao", "Finde den Button\nOeffne das Tor"

"storage_sesame", "OPEN SESAME", "ABRA DE SESAMO", "SESAME, OEFFNE DICH"

"storage_heal", "NEED A HEAL?", "PRECISA DE CURA?", "BRAUCHST DU HEILUNG?"

"area_conveyor_chasm", "The Conveyor Chasm", "O Abismo das Esteiras", "Der Foerderband-Abgrund"

"chasm_kill", "Falling doesn't kill...", "Cair nao mata...", "Ein Sturz toetet nicht..."

"chasm_hurt", "...but it still hurts.", "...mas ainda doi.", "...aber es tut immer noch weh."

"factoryfloor_pause", "Pause.", "Pause.", "Pause."

"factoryfloor_focus", "Focus.", "Foque.", "Fokussiere."

"factoryfloor_breathe", "Breathe.", "Respire.", "Atme auf."

"factory_floor_threedays", "I have... three days\nto clean this mess.", "Eu tenho... tres dias\npra cuidar disso.", "Ich habe... drei Tage, um\nmich darum zu kuemmern."

"factoryfloor_done", "Okay, let's get this done.", "Ok, eu consigo fazer isso.", "Okay, ich schaffe es."

"area_factoryfloor", "The Factory Floor", "O Chao de Fabrica", "Der Fabrikraum"

"factoryfloor_buttons", "Enemies blinking red\nneed to all be dropping dead", "Enquanto um inimigo ainda piscar\neste portao nao vai se ativar", "Alle Gegner mit blinkendem Rot\nmuessen alle auf dem Boden tot"

"area_dancefloor", "The Dance Floor", "A Pista de Danca", "Die Tanzflaeche"

"dancefloor_megadrone", "Destroy the\nMegaDrone!", "Destrua o\nMegaDrone!", "Zerstoere die\nMegaDrohne!"

"dancefloor_almost", "Almost there.", "Quase la.", "Bin fast dort."

"dancefloor_almostcore", "Almost to the Core.", "Quase no Nucleo.", "Bin fast im Nukleus."

"weldchamber_just", "I just have...", "Eu so preciso...", "Ich muss nur..."

"weldchamber_past", "...to get past...", "...passar...", "...etwas weiteres ueberwinden. Naemlich..."

"weldchamber_thing", "...THIS THING.", "...ESSA COISA.", "...DIESES DING."

"weldchamber_kilroy", "KILROY AND VALTINHO DA 2\nWERE HERE.", "KILROY E VALTINHO DA 2\nESTIVERAM AQUI.", "KILROY UND VALTINHO DA 2\nWAREN HIER."

"thanks_for_playing", "THANKS FOR PLAYING!\nUPDATES COMING SOON™.", "OBRIGADO POR JOGAR!\nUPDATES VINDO LOGO™.", "DANKE FÜR SPIELEN!\nUPDATES KOMMEN BALD™."

"options_video", "VIDEO", "VIDEO", "VIDEO"

"options_controls", "CONTROLS", "CONTROLES", "STEURUNG"

"tut_jump_shoot", "Jump... and shoot\nbehind you?", "Pule... e atire\natras de voce?", "Springe... und schiesse\nhinter dir?"

"loadout_dragdrop", "Drag and drop abilities on ability slots to equip them!", "Arraste e solte habilidades em espacos de habilidade para equipa-las!", "Ziehe und lasse Faehigkeiten auf Slots los, um sie auszustatten!"

"loadouts_passives", "Passives", "Passivas", "Passive"

"controls_leftmouse", "Left Mouse", "Mouse Esquerdo", "Linke Maus"

"controls_rightmouse", "Right Mouse", "Mouse Direito", "Rechte Maus"

"controls_leftshift", "Left Shift", "Shift Esquerdo", "Linke Umschalt"

"controls_leftctrl", "Left Ctrl", "Ctrl Esquerdo", "Linke Strg"

"loadout_passive", "Passive", "Passiva", "Passiv"

"ninja_shotgun", "DAMAGE: 1 per pellet; 9 pellets per shot\nSPREAD: High\nA reliable weapon at close range, able to effortlessly shred through enemies. Its self-knockback effect can also prove effective when traversing gaps or climbing to higher ground.", "DANO: 1 por bala; 9 balas por tiro\nDIFUSÃO: Alta\nUma arma confiável a curto alcance, capaz de facilmente detonar inimigos próximos. Seu efeito de auto-knockback pode também ser efetivo ao atravessar abismos ou escalar para áreas mais altas.", "SCHADEN: 1 pro Schrot; 9 Schrote pro Schuss\nSTREUUNG: Hoch\nEine zuverlässige Waffe bei kurze Distanz, die imstande ist, mühelos Gegner niederzumähen. Seine Rückstoß-effekt kann auch effektiv für allgemeine Mobilität sein."

"ninja_akimbo", "DAMAGE: 1 per shot\nSPREAD: Medium\nA pair of rapid-fire pistols with decent range and damage. While not as powerful as the Shotgun, its higher range is ideal for pruning targets at longer distances.", "DANO: 1 por tiro\nDIFUSÃO: Média\nUm par de pistolas com alta cadência de tiro e alcance decente. Apesar de não serem tão poderosas quanto a Escopeta, seu alcance maior é ideal para finalizar inimigos mais distantes.", "SCHADEN: 1 pro Schuss\nSTREUUNG: Durschnittlich\nEin Paar von automatischen Pistolen mit ordentlichen Reichweite und Schaden. Obwohl sie nicht so mächtig wie den Schrottflinte sind, kann seine größere Reichweite dabei helfen, weit entfernte Gegner zu beseitigen."

"ninja_grapplinghook", "An extremely useful tool for traversal in the air. To use it, aim at a target and jump: you'll soon be pulled in the direction of the hook.\n\nHas no cooldown when the Style meter hits 80% or higher.", "Uma ferramenta extremamente útil para movimentação aérea. Para usá-la, atire em algo e pule: você logo será puxado na direção do gancho.\n\nNão tem cooldown quando a barra de Estilo bater 80% ou maior.", "Eine extrem nützliche Fähigkeit, um durch die Luft zu bewegen. Um sie zu verwenden, schieße auf etwas und springe: bald wirst du in die Richtung des Hakens gezogen.\n\nHat kein Cooldown, wenn der Stilbar 80% oder höher ist."

"ninja_dash", "DAMAGE: 6\nA reliable mobility option that accelerates the Ninja for a set distance and damages enemies along his path.\n\nThis ability resets its cooldown upon any kill.", "DANO: 6\nUma opção segura de movimentação que acelera o Ninja por uma distância predeterminada e causa dano a inimigos em seu caminho.\n\nEsta habilidade reseta seu cooldown ao realizar qualquer morte.", "SCHADEN: 6\nEine zuverlässige Mobilität-Option, die den Ninja für eine bestimmte Distanz beschleunigt und Gegner durch seinem Weg beschädigt.\n\nDiese Fähigkeit setzt sein Cooldown nach jeden Kill zurück."

"ninja_translocate", "An unusual ability that lets the Ninja swap places with any movable enemy - simply aim at a target and activate. It is primarily useful for mobility and disruption.", "Uma habilidade incomum que troca as posições do Ninja com qualquer inimigo móvel - simplesmente mire em um alvo e ative. Ela é útil principalmente para mobilidade e disrupção.", "Eine unübliche Fähigkeit, die die Positionen von dem Ninja und irgendwelchem beweglichen Gegner tauscht - ziele einfach auf ein Ziel und aktiviere. Es ist am meisten nützlich für Mobilitat und Störung."

"ninja_rewind", "The Rewind is an useful ability to get out of sticky situations. Once activated, the position and health of the Ninja return to where they were 5 seconds ago.", "O Retorno é uma habilidade útil para sair de situações complicadas. Quando ativado, a posição e vida do Ninja retornam para como estavam 5 segundos atrás.", "Die Zeitschleife ist eine nützliche Fähigkeit, um knifflige Situationen zu entkommen. Wenn aktiviert, kehrt die Position und Gesundheit des Ninjas dazu, wo sie vor 5 Sekunden waren, zurück."

